PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=0.161 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=0.124 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=0.078 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=0.064 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=0.163 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=0.146 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=0.140 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=0.099 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=0.074 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=0.182 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=0.123 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=0.153 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=0.423 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=0.246 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=0.134 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=0.338 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=0.171 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=0.249 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=0.305 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=0.163 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=0.300 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=0.157 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=0.132 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=0.163 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=0.339 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=0.203 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=0.157 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=0.233 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=0.157 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=0.159 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=0.061 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=0.107 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=0.157 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=0.494 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=0.147 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=0.162 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=0.251 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=0.144 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=0.095 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=0.159 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=0.149 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=0.160 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=0.147 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=0.076 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=0.097 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=0.069 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=0.156 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=0.123 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=0.153 ms

--- 10.0.0.7 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101405ms
rtt min/avg/max/mdev = 0.058/0.170/0.494/0.087 ms
